type,sentiment,clean_comment,seq_len
emotional,positive,ভাইয়া জীবন গান মানুষ জীবন দুঃখ গান প্রকাশ বিশ্বাস প্রতি গান শুন চোখ পানি রাখ পার না আপন না থাকল দুঃখ গুলো মূল্যহীন যে,24
informative,neutral,bi,1
emotional,negative,আসলে শহর,2
question,neutral,প্রবাসী বুঝ গান কথা ,4
emotional,positive,ki bolbo ar wow,4
emotional,neutral,gaan ta relat kort parchi ami ekjon probasisaudi,8
emotional,positive,big fan vai,3
informative,neutral,saif zohan,2
emotional,positive,কমেন্ট গেলাম পড়ব গান,4
opinion,positive,ভালো লাগ ভাইয়া,3
opinion,positive,গান বহুব শুনে গান অর্থ সাথ মিল,7
emotional,neutral,গল্প হয়েওquot গল্প quotনাতুমি বাস্তব হয়েওquot কল্পনাquot,7
informative,neutral,aonek sondor,2
emotional,positive,গান গাই ভা সাইফ জোহাননা চাইতে চোখ বা পানি গড়ি,10
emotional,negative,মায় গর্ভ থাকতে বাবা মা ছেড় বয়স মা এক বিয় ফালা বাবা মা খোজ খবর নিলো না মামা এতিমখানায় রাখলো হওয়া এতিমখানায় ছারলাম কখনো না অচেনা শহর থাকি আপন,29
emotional,negative,বয়স বাড়ি হয়েছিলাম ফি না মাঝ কত্ শহর দেশ পরিবর্তন স্থা আবাস গড় উঠলো না,15
emotional,negative,চেনা গ ছাড় লাগ ভীষণ ভ,6
informative,neutral,প্রবাসি গান অর্থ বুঝব,4
emotional,negative,চেনা শহর বন্ধু সম অচেনা যা,6
emotional,negative,akber bair hoile er barii feraa hoi naa er poree fera hoi ni nijerr bariichutii te gele oo kmeon jani lagee,21
emotional,negative,শহর ন,2
question,neutral,গান‌ তৈরি করেন‌ ভা কলিজা ছেদ‌ করে‌,7
emotional,positive,thank ērakamēra ēkaṭā sundara gān upahāra dēẏāra janno,8
emotional,neutral,আমা লিখ ফেল,3
emotional,positive,লিখ গেলাম নোটিফিকেশন আসল শুনবো গান শুনল কোমা হ,9
emotional,negative,ganta shune nijer er kotha mone pore gelo nijer জন্মস্থান chere chole aslam tkhn emn oi onuvuti hoichilo,18
emotional,negative,মানুষ না মন কষ্ট বহিঃপ্রকাশ,5
opinion,positive,favorit,1
emotional,negative,আমার ভাব কষ্ট হ নাড়ী পোতা শহর ছাড়া আজীবন আস হব নিয়তি,12
emotional,positive,rkno histori love game wait sweeti still love,8
emotional,negative,eii shorer manu asl amder naaaapon kore rakar poreo dore cole jaiiiiiiiiii,12
informative,neutral,গান প্রবাসী গেয়,3
emotional,positive,দেশ ছারা আস আগ  কথা ভা ভা গানগুলা শুনল দিন কথা যা মন দোয়া রইলো,15
opinion,positive,অসাধারণ,1
emotional,negative,তোমা হারি গান শুন প্রিয়আমা ভালো থাক গিয়েছোভালো থেকো,9
opinion,positive,ভালো,1
opinion,positive,favourit singer saif zohan,4
emotional,negative,জায়গায় থাক বুঝ কেমন কষ্ট,5
emotional,negative,শহর,1
emotional,negative,ভা বয়স ফ্যামিলির দায়িত্ব মাথা তে মর যা,8
emotional,positive,প্রি মানুষ শেয়ার শুন আসলাম,5
emotional,negative,শহর,1
emotional,positive,arokom gan balo lage bai,5
emotional,negative,শহর,1
emotional,negative,শহর ন,2
emotional,positive,তোমা বিষন্নতা ভুগতাম নাআরএত সুন্দর গান শোনা হ নাসৃতি গেলাম★★★যুগ যুগ গান শুন আসব লাইককমেন্ট নোটিফিকেশন শুন আসবো,18
opinion,positive,অসাধারণ,1
emotional,negative,আহার গান শহর,3
informative,neutral,kichhu manush jaay e keu jodi ektu bujhto amak,9
informative,neutral,মর যা শ এই লাখ ,5
emotional,neutral,saif zohanthi name it’ emot,5
opinion,positive,গান wiw গান ভা,4
emotional,positive,big fan vaiya,3
opinion,negative,গান না ভালো হ,4
informative,neutral,ডাউনলোড রাখলাম,2
emotional,positive,বাস্তব চিত্র ধর ধন্যবাদ,4
emotional,positive,ভা গান বলত চোখ পানি আস,6
emotional,negative,শহর বাস্তব মিল কমেন্ট না পারলাম না,7
emotional,neutral,এক কমেন্ট গেলাম কমেন্ট লাইক কমেন্ট নোটিফিকেশন আসল গান শুনবো,10
informative,neutral,আহার,1
opinion,positive,কথায় অসাধারণ গান ভিতর কথা বাস্তবতা,6
emotional,negative,মর শ সত্যি শহর থাকলো না,6
emotional,negative,ভা হারা  লেখা না,4
opinion,positive,kisu manush jai best,4
opinion,positive,good song,2
emotional,positive,বানা লাগ কথা অন্যতম প্রেজেন্টেশন গান ,6
opinion,neutral,কলিজা লাগ,2
emotional,negative,flight দোয়া করবেনদেশ ছার মুহূর্ত এ বেদনা দায়ক জানল সিদ্ধান্ত নিতাম না শহর ন,14
opinion,positive,vai apnar song gula onek valo lage amar kace,9
emotional,neutral,ay gantah jonpriotah pabe,4
emotional,negative,amar shohor amar theke anek dure kalo adar hariy gech aj ami shudu also known,15
opinion,neutral,বানা ছাড় হয়আপন মানুষ ভালো রাখ ছাড়,7
opinion,neutral,লাইক চাই কমেন্ট গুন,4
emotional,negative,তোমাকে খুঁজ মন কারো,4
opinion,neutral,wouldnt say would say dhaka outgrow us inevit,8
emotional,neutral,ভা মন এক কথা কইস,5
emotional,negative,সাল মার্চ শহর ছাড়া ছিলাম ফে হয়নি পড় পিছুটান ছাড় না,11
emotional,positive,gan gula onik sundor,4
informative,neutral,nex song piliss,3
emotional,negative,friend call emot pig don’t know listen song don’t know cant hold tear thank lot beauti sound,17
emotional,negative,ek ekta line bukh ta vari kre chokh vijay dey,10
opinion,negative,একি ট্রেকএকি কম্পোজএকি সুর ব্যতিক্রম দরকারপুরাতন যাচ্ছ  লাগছেশুভ কামনা রইলো,10
emotional,negative,মানুস মর শ আমি মর গে,6
emotional,positive,গান সাথ জীবন মিল গ,5
emotional,positive,vai apni geniu,3
emotional,negative,বাস্তব জীবন কঠিন টাকা কামানোর ফেমে ছাড়া যেত অরেক দাশা,10
emotional,negative,মর ,1
emotional,positive,গান বারব শৈশব যায়,4
emotional,negative,বাস্তবতা র ভা শহর অচেনা,5
opinion,positive,সাইফ ভা হাজারো গান শ্রেষ্ঠ গান মর যা শ,9
informative,neutral,apnar kontu sai,3
opinion,positive,ভা একজন কুয়েত প্রবাসী মর এ গান শুনি না বললে দিন শুনি,12
opinion,positive,tanveer evan favourit singer bangladesh,5
emotional,positive,ভার্সি এলাকা ছার তখনক কথ সাথ গান মিল দৃশ্য কল্পনা বানানো আরেক,12
opinion,negative,শিল্পী দেশ বিতারো নাহল গুম,5
emotional,positive,apnar gan gulo sotti onk sundor sunl mon vore jai,10
emotional,negative,aitai akjon puresh bastobota,4
opinion,positive,প্রতি লাইন একেক স্মৃতির আকাশখুব ভালো গেয় ভা,8
opinion,positive,ভা,1
emotional,negative,ajk bocor gor charceakn jait mn sainakrn apn luk gular ktar boy,12
emotional,positive,নদীর ধার বালুর ঢিব খা পা দৌড়ছোট্ট স্বপ্ন আকাশ ছুঁ চাওয়া ভরপুরভাঙা সাইক রঙিন ঘুড়ি মাঠ হাসির রোলআজ কান বাজ ডাকquotচল খে চল খে চলquotশৈশব আয়নির্দোষ হাসি নির্ভেজাল আকাশ ভাসা যায়বন্ধুর হাত চোখ আলো মন হালকা হাওয়াসে দিন স্বপ্ন আজ জাগা কাওগাওয়াবইয় ব্যাগ ছুঁড় ফালা স্কুল ছু গানগলির ভেতর দৌড় প্রতিযোগিতা গোধূ রঙিন প্রাণমায় ডা ফে ঝগড়া ভুল সবঅন্ধকার চাঁদ জ্বল শৈশব রবশৈশব আয়নির্দোষ হাসি নির্ভেজাল আকাশ ভাসা যায়বন্ধুর হাত চোখ আলো মন হালকা হাওয়াসে দিন স্বপ্ন আজ জাগা কাওগাওয়াকত কষ্ট বাঁচি আমিতবু চোখ করলেসে মাঠ দাঁড়া আমিকত খেলনা মিষ্ ঝগড়ামন গেঁথ আছেশৈশব সত্যি সোন ধরাএ কথা দিয়া এক গান সুর ভাইয়া পিলিজ,103
emotional,negative,হঠাৎ পেলাম এইশহর,3
emotional,positive,ekebar nobl er voic,4
question,neutral,গলা,1
opinion,positive,favorit singer saif zohan tanveer evan,6
emotional,negative,জব জয় কর মাস বাসা ছাড়া ব্যাচেলর প্রথম আম্মু ম করি আম্মু কল দিল কান্নাকা কর গান শুন বুক কাপা উঠ বাস চোখ পানি পর,25
emotional,positive,ভা গান  আবিষ্ক সম প্রক বস প্রতি অডিয়েন্স বু তীর বিদব পাথর গুলোর চোখ অশ্রু ঝড় বাধ্য anoth masterpiec,19
emotional,positive,কথা অসাধারন সুর হৃদ ছু গান ভালো গেয় ভা আরো গান চা কন্ঠ,13
opinion,positive,jara amr moto probas jibon ase tader jonno,8
emotional,neutral,mehedi hasankostogibonkostomayamayamaya ra,3
emotional,neutral,hridoy geth gelo gaanta,4
informative,neutral,amio aj,2
opinion,negative,voic ta ektu onno rkm dewa jayna bai soft lofi type ei voic ta tmn bhalo lagena,17
emotional,negative,শহর,1
emotional,negative,মর পঁচিশ হৃদয় ছুয়,4
emotional,negative,এক শহর শহর ছাড়া শহর যাওয়া কষ্ট,7
opinion,negative,লিরিক্স সিমিল,2
emotional,positive,ধন্যবাদ ভাইয়া এ সুন্দর গান উপহ,6
emotional,negative,kanna dhora rakhta parlam na,5
emotional,positive,arokom tanda gan banai,4
opinion,positive,favourit singer,2
emotional,positive,প্রত্যেক গান প্রত্যেক ভা কলিজায় গিয়া লাগ respect brother,9
informative,neutral,জানেনা রাখি গান ন সাইফ ভাইয় আরো আগ গান বিস্বাস না উন আইডি ঢু চেক কমেন্ট লাইক দি,18
emotional,negative,লেখক মন ভাবতে কষ্ট গান প্রকাশ করত এক জানিনা বাদা দাশা ফির পারবো,13
emotional,negative,প্রভাব গান শুন সামলা অঝর কেঁদে প্রি শহর প্রি মানুষ ম কর,12
emotional,positive,কয়েকমাস শহর এলাকা প্রি রুম ছাড়া ঢাকা আ গানট্ রোজ না শুনল কেমন জানি লাগ মর যা শ আহার শৈশব গান  মোস্ট ফেভারিট লিস্ট থাকবে,25
emotional,positive,আহা শৈশব,2
emotional,positive,কথা গান অনবদ্য সৃষ্টিগান গভীরতা ভীষণ ছোটবেলা শৈশব কৈশোর কাটানো এলাকা হঠাৎ ছাড় কষ্ট বাস্তব চিত্র গানটি ফুট উঠ,19
emotional,negative,গান শুন ই চিৎক ব শহর,6
emotional,positive,একজন মানুষ এ deep lyric লেখা সেই আপনা না দেখল গান না শুনল কখনো বুঝ পারতাম না ভাইয়া আকাশ পরিমাণ ভালোবাসা শুভকামনা রইলো ভাইয়া দূর এগিয় এইভাবে শৈশব ফিরিয় এই কামনা,31
question,neutral,nex song kobe asb,4
opinion,neutral,ভা গান লেখা জায়গা,4
emotional,positive,গান শুন স্মৃতি গেলাম কমেন্ট লাইক দিল শুনবো,8
opinion,neutral,akdin amakeo ai shohor chart hobe,6
opinion,positive,good,1
opinion,positive,সুন্দর গান,2
emotional,negative,শহর,1
informative,neutral,মর যা শ,3
emotional,negative,বাদা না আসল বুঝ পারতাম না এলাকা ম,8
emotional,negative,ম কর দিন,3
opinion,positive,গান খুব ভালো লাগ,4
opinion,positive,sundor gan sal theke bari cere aci,7
opinion,positive,nice work bro,3
emotional,negative,মর যা শ ওর নীল দরিয়া আহার শৈশব,8
question,neutral,mashallah sonddor hoich eto jibon sath milaiya kemn lekho,9
emotional,positive,wowjust amaz,2
emotional,negative,মর যা পঁচিশ,3
emotional,negative,দীর্ঘদিন ছাত্ররাজনীতি করেছিছাত্রলীগ অপরাধ নিজ শহর বছর আছিঅথচ শহর জান কত স্ব ছিলামকত অমায়িক ছিলো রাজনীতির প্রতিহিংস কারন নিজ শহর জন্য এগান উৎসর্গ ক,24
informative,neutral,লকডাউন গান,2
emotional,neutral,সাইফ ভা,2
opinion,positive,সাল জুলা মাস ইউটিউব মুক্তি পা গান এসে লাগ,9
opinion,neutral,প্রি  ছাড় তাড়া বুঝব,4
emotional,negative,য জানিনা ক্যারিয় নামক অধ্যায় উপসংহ,6
emotional,negative,shift dhaka sylhet miss sylhet,5
emotional,positive,চেনা শহর ছাড় নি অচেনা শহর বাড়ির কথা পড়লো কতদিন বাড়ি নাহ অসম্ভব সুন্দর গান,15
emotional,negative,মৃত্যু মিথ্যা,2
informative,neutral,নোটিফিকেশন আসল গান শুন আসব,5
emotional,negative,মর মর শ তারপর মর গিয়ে কিছুকাল বাঁচ স,9
emotional,neutral,gan suni apnak khuji,4
opinion,positive,গান প্রতি বাস্তব জীবন সাথ মিল,6
emotional,negative,খব তারাতারি শহর চার,4
opinion,positive,কন্ঠ ভালো ভা,3
emotional,positive,আহাকত শুনে করোন সম রিলিজ হওয়াআমি মুলত গান সাইফ জোহান ভাইয় ভক্ত গিয়েছিলামঅসাধারণব্রো,13
emotional,positive,সাইফ ভাইয় গান  কলিজা নাড়া দেয় গান প্রতি দৈনন্দিন জীবন বসবাস শহর মেনশন করলে গান প্রতি মন শহর ঘির লেখাহঠাৎ প্রিয় মানুষ শহর হঠাৎ শহর নয়,26
emotional,neutral,ভা টিটি আহার শৈশব গান উঠছিল ভাবছিলাম অ্যাওয়ার্ড পা বুঝলাম না,11
emotional,negative,আসলে শহর নয়কারণ একজন প্রবাসী saif zohan ভা গান বাস্তবত সাথ মিল ভালোবাসা নি,14
emotional,negative,মায় আইডি স্মৃতি গেলাম,4
emotional,positive,আট গে চাযা,3
emotional,negative,মর গে ,2
question,neutral,মর শ গান শুন লাইক জানিয় শুন আসবো,8
emotional,negative,aj bosor hoy gelo bari sere aslam akon basai jai diner othithi heseb aitai hoito jibon,16
emotional,positive,গান আবেগ শহর ছারা গল্প গান,6
emotional,positive,voic e jadu ash,4
emotional,positive,গান শুন কমেন্ট গেলাম,4
emotional,positive,song bro,2
emotional,positive,কামরুল ভাইয়াবাড়ি কুমিল্লাগান সাথ মিল যায়বু কেমন যেনো ভারি চাপ,10
opinion,negative,ভা গান ভয়েস সাথ ভালো না গান অন্য ছারা দ আপন শিন্পির পাশাপাশি গীতিক সুরক হিসেবে জনপ্রিয় উঠ এই নিজস্ব মতামত ভুল বোঝা না দয়াকর সাফল্য কামনা ভক্ত বট,29
emotional,negative,শহর ফির চা না শহর ফির শহর মা,8
emotional,positive,হৃদ ছোঁ যা গান,4
emotional,negative,না,1
informative,neutral,gusbamp,1
emotional,positive,আহা নোটিফিকেশন পালা আসবো,4
emotional,negative,সত্যি শহর বাস্তবতা,3
emotional,neutral,wow,1
opinion,positive,songal song best,3
emotional,positive,মানে ভাইয়া,2
emotional,positive,প্রতি জীবন সাথ মিল মিশ একাক,6
opinion,positive,ভা সেরালিজেন্ডারী ম্যান,3
emotional,positive,গান শুন পুরনো কথা পড় একদিন শহর পাড়ি জমানো সবকিছু এক ছ গান ধন্যবাদ ভা আপনা,16
emotional,neutral,চেনা গ ছাডা পাড়ি দিয়ে কিলোমি দেশ দূর,8
opinion,positive,সাইফ জোহান ভা মানে সেরাটা,5
opinion,positive,সুন্দর,1
emotional,positive,গান মন ছু দিলো,4
emotional,neutral,vai sera,2
opinion,positive,পছন্ এক ভা,3
emotional,positive,চমক চমক আসলে অসাধারণ জীবন সাথ মিল ক ক জীবন সাথ লাইন,12
emotional,negative,সত্যি মর গেছিআহার জীবন কথা ছিলো না,7
opinion,positive,অপন প্রতি গান ভালো লাগ দিল ভালবাসা সাইফ জোহান ভা,10
emotional,negative,লিখবো ভুঝ পাড় না  বাড়ি ছাড় ফে না হঠাৎ পাড়লাম বাড়ি ন,12
emotional,negative,vai apnar ganer prama pora gace realli,7
opinion,positive,realli tremend realist,3
emotional,negative,মর মর শ,3
emotional,positive,ঘরছাড়া মানুষ গান,3
opinion,positive,best song,2
opinion,positive,viral hobei inshallah vaiya,4
opinion,positive,গান ভালো লাগ,3
opinion,positive,হই,1
emotional,positive,ভা লাভ,2
opinion,positive,best masterpieceকিছু মর যা মর যা শ,7
emotional,negative,মধ্যরা জাগা থাক অভ্যাস বাড় এতে ভালোএ সম গভীর অন্ধকার সকল সুখ নিন্দ্রা মগ্ন পরেঅতঃপর পৃথিবীর সকল যন্ত্রণা বু ভর বেরি টেবিল প্রতি কাগজ,24
opinion,neutral,ভা গান শুনেছিলাম করুন সময়,5
emotional,negative,বলবো বল,2
emotional,negative,মা গে,2
emotional,positive,গান শুন গ্রাম স্মৃতি পড় মিশ কর গ্রাম,8
emotional,negative,প্রতিদিন শুনি মিনিমাম মন খারাপ সাথী,6
emotional,positive,কমেন্ট রাখ রিপ্লা পা পরবর্তী ভাইরাল রিপ্লা দি না জানি আগ গান ভালোবাসা রইলো ভা কমেন্ট তাইল এক ছোট্ট রিপ্লা দিয়,21
emotional,negative,শ মর গেলাম আমি,4
opinion,positive,ভা গান খুব বাস্তব ভিত্তিক ভালো লাগ,7
emotional,positive,গান কথা মন ছুঁয় যায় ধন্যবাদ,6
emotional,positive,saif zohan মানে চমক,4
emotional,negative,ভা প্রবাসী এক গান উপহ দি প্রবাসী কষ্ট প্রবাসী বউরা কষ্ট শখ আল্লাদ মা চুপ,15
opinion,positive,nice,1
opinion,positive,গান গেয় এ অ্যানিমেশন ভালো লাগ,6
emotional,negative,মর শ,2
opinion,positive,জীবনমুখী গান আরো চা,4
opinion,positive,khub valo laglo dada,4
emotional,negative,শহর,1
emotional,negative,sad true peopl alway chang behaviour findsomeon better,8
informative,neutral,বল,1
opinion,positive,ভা buibig fan,3
emotional,neutral,সুখ আশা ছাড়লাম একটু সুখ ঘর মন,7
opinion,positive,মিলি সুন্দর গেয়,3
opinion,positive,ভালো বস,2
informative,positive,হ্যালো ভা গান ফ্যান জুবিন গার্গ মৃত্যু সবাই মর্মাহত কর সপন সার ইয়া আলী গান কণ্ঠ কভ সুন্দর শ্রদ্ধাঞ্জ হব দয়া গান কভ ধন্যবাদ quot,25
opinion,positive,quotভাইয়া জুবিন গার্গ ইয়া আলী গান কভ গাইল ভালো লাগব শ্রদ্ধা জানানোর ভারত,13
emotional,positive,জীবন পরিবর্তন face তারা বুঝব ভা আগ গান যতব শুনি শুনতে মন,12
informative,neutral,hello estim time arriv onar puratoon gaan channel khuje dekhen pai jabe gaan ta view kom aschilo pray haray gecilo tai new kore upload,24
opinion,positive,গানটা ভাইরাল,2
emotional,neutral,emoshon,1
informative,neutral,শুনলাম গান,2
opinion,positive,এভাবে বাস্তব বিষয়বস্তু থা দূর এগিয় যা ইনশাআল্লাহ্,8
opinion,positive,পছন্ গায়ক তালিকায় tanveer evan ভা ম য়,8
emotional,negative,মানুষ এক বস্তু ব্যক্তি শহর সে মর্ম বোঝ না বোঝ তখন না পড় জিনিস মর্ম না আদর রাক পাস্তা যখন জিনিস বোঝ মর্ম কত,24
opinion,positive,সত্যি ভা গান অসাধারণ ধন্যবাদ ভা এ সুন্দর এক গান আশ,11
informative,neutral,করণ সম গান শুনছিলাম,4
emotional,positive,ভাইয়া কীভাব পারো বাস্তবত সাথ মিল এ সুন্দর গান করতে৷অসাধারণ,10
opinion,positive,লম্বা সুতা লম্বা কথা সম প্যাঁচ লাগা যা সুতা গুছি যা কথা যা তত ভালো,15
emotional,neutral,ভা apnar voiceta,3
emotional,negative,life grown weari mebut still refus leavedeath stare afaryet dare look eyequot,12
informative,negative,ভা এডমিশন চান্স না পাওয় ব্যর্থতা এক গান লিখ সমাজ মানসিকতা ধরিয়,12
opinion,positive,গান,1
opinion,positive,গান  ভালো লাগ,3
opinion,positive,লাভইউ ভা গান শুন ভালো লাগ দোয়া রইলো কিছুর,9
informative,neutral,গান,1
informative,neutral,নিস্তব্ধ শহর,2
emotional,positive,খুবে ভালো লাগলো ভা মর যা পচিশ এ আরো কন্ঠ গান পাবো না শুনি,14
emotional,positive,ভা,1
opinion,positive,onek valo lage ai gan gula,6
emotional,positive,এসব লিরিক্স মাথা উফ,4
informative,neutral,হৃদয় ভেদ লিরিক্স,3
question,neutral,vaiya apnar ei gaan ta likht koto din somoy lags apnar ekta gaan likht averag koto din somoy lage,19
emotional,negative,যতভ চেন গান আপলোড এতব এক গান শুনি একটা দুংখ গান বাস্তব জীবন সাথ মিল,15
emotional,negative,হারিয়ে,1
emotional,positive,ভা প্রতি গান কথা  অস্বাভাবিক সুন্দর বু লাগা থাকে৷,9
informative,neutral,কভ গান চা,3
opinion,positive,one favourit song ahar shoishb,5
emotional,negative,oi sahor amar nei,4
emotional,positive,মর যা শ গান শুন পড়  গান শুন সত্যি অসাধারণ ফ্যান গে ভা,13
emotional,positive,গান সাথ জীবন মিল যা যেনো বল,7
opinion,positive,আরেক মাস্টারপিচ,2
emotional,positive,প্রবাস গান মায়া বুজব ধন্যবাদ সাইফ ভা,7
emotional,positive,এক গান এক জীবন উপন্যাস কাব্যগ্রন্থ জীবনীগ্রন্থ অসাধারণ লেখা,9
promotional,neutral,ভাইরাল ডাক দি,3
emotional,negative,hostel aa asi dhaka te porashunar jonnomiss citi miss home,10
emotional,positive,প্রতি লাইন একেক স্মৃতির আকাশ,5
emotional,negative,ভা ভয়েস জাস্ট ওপ্স,4
opinion,neutral,life drama,2
emotional,positive,গ্রাম ছেড় এসে ঠিক গ্রাম মায়া কখনো ভুল পারবো না,10
question,neutral,ki boltam serrar upor kichu thakl ta,7
emotional,neutral,স্মৃতি গেলাম কমেন্ট নোটিফিকেশন পালা শুন আসবো,7
emotional,neutral,সম টা রাখ comment গেলাম হতাশা না পা সকল সপ্ন চল জীবন like আসবো গান শুন,16
informative,neutral,adam army’,2
opinion,positive,nice song,2
emotional,positive,আহা মাধুর্য মাখা গান প্রতি দোয়া রাখ শহর সবকিছুর রঙ্গিন স্বপ্ন বাঁচি মো সবসময়,14
emotional,negative,গান সাথ জীবন মিল গ হয়ত দিন নিজর শহর ছাড়া শহর ফে না আল্লাহ পাক বাকি,16
emotional,positive,মর যা শ আহার শৈশব শহর তিন গান ভা ভালো লাগ বল ভাষা ভা wow saif zohan boss big fan brother,21
emotional,positive,সাইফ জোহান ভা গান যত শুন তত মুগ্ধ হ আসলে শহর ন,12
emotional,neutral,aha bai gun ta,4
emotional,negative,vai apnar son btch gan golo sondor,7
informative,neutral,boss,1
emotional,positive,love vaiya,2
emotional,negative,পছন্ বুঝ জায়গ মূল্য কা গান সুর কষ্ট জাগা তুল,10
emotional,positive,ভা গান সাথ রিলেট পারিপ্রত্যেক বাস্তবত সাথ মিল যায়কৃতজ্ঞতা ভা,10
emotional,negative,আনেক দর বাড়ি অতিথির,4
emotional,positive,proud saif vai,3
opinion,positive,বাস্তবতা গান মনোমুগ্ধকর,3
emotional,positive,ভা আবারো চমক আসলেনভাইরাল এটা,5
emotional,neutral,bai mind touch kora ay song ta,7
emotional,negative,ছোট্ট বেল বন্ধু ক আগ,5
emotional,positive,গান শুন শৈশব শহর সিলেট কথা পরত গান কথা গুলা বাস্তবিক,11
emotional,positive,ganta onek sundor,3
opinion,neutral,saif zohan vair new song uplond hoyar sath sath sunar je ki ekta abag mise ase buji nh eto kn vlo lage tar gaan gula,25
opinion,positive,viral hobei inshallah,3
opinion,positive,saif zohan bahi alway word describ someth posit love bahi khub sundor gan ta,14
emotional,positive,onek shundor,2
opinion,positive,love song,2
informative,neutral,ভাইয়া প্রবাস এক গান দিয়,5
opinion,positive,চমৎক,1
opinion,positive,শ গান পছন্দ করো,4
informative,neutral,আহার জীবন,2
informative,neutral,কিছুমানুস্মরেজাইএ,1
emotional,positive,গান শুন শুন পাগল গেলাম ভা জানিনা গান মায়া দিন গান শুন,12
emotional,negative,সত্যি শহর নয়খুব তাড়াতাড়ি ছাড়া দিব শহর নয় পৃথিবীর শহর  বড্ড বেইমানমন খালা,13
emotional,positive,আহাভা সামন মাস তারিখ ফ্লাইট আজকে টিকিট বুকিং করছিআর গান আপলোড,11
opinion,positive,vaiya afnar gan gula onik sundor lagi,7
emotional,positive,ami ekdin jant parbo ei town amr noibut sa din je kmn lagb amr ei song ta shunl kolpona krisai vaiya apnar voic,23
emotional,negative,চেয়েছিলাম যাবো ভাবিনি কখনো ছাড়,5
emotional,positive,এক দুর্দান্ত গান উপহ দিতেছেনভালোবাসা নি সোহান আলী,8
opinion,positive,গল টোন অনেক মেহেদী হাসান সাথ মিল আ পাকিস্তান গজল গায়ক উস্তাদ মেহেদী হাসান খান,15
opinion,positive,খুব ভালো লাগ গান,4
informative,neutral,গাজীপুর,1
opinion,negative,ai gan ta kicho din pora trend e jabi,9
emotional,negative,বাস্তবত মঞ্চ গান বড় হলাম হুট বাসা ছাড় বাসা ফে না গেলাম বাড়ি ছাড় দিন,15
emotional,neutral,e sohor amr noy,4
opinion,positive,মর যা পঁচিশ মর গিয়ে বহুকাল বাঁচ স,8
opinion,neutral,song ta suney geylam,4
